cluster,count,mean,median,min,max,std,top_brand,gaming_%
Cluster 6,2,20451.0,20451.0,2290.0,38612.0,25683.53,Asus,0.0
Entrée de gamme,24,3888.88,2399.0,1050.0,29000.0,5516.1,Lenovo,0.0
Haut de gamme,914,14864.79,9900.0,1090.0,99900.0,16929.11,HP,7.1
Milieu de gamme,111,9714.83,5934.0,1999.0,47459.0,8747.29,HP,9.0
Milieu de gamme bas,13,3176.23,3100.0,1299.0,6999.0,1326.69,HP,0.0
Premium,17,17830.12,13447.0,4199.0,57864.0,15267.98,Asus,23.5
