k,inertia,silhouette,davies_bouldin
2,8630230.64,0.918,0.4631
3,2917858.67,0.947,0.295
4,1128384.89,0.9517,0.0445
5,130318.07,0.9682,0.1753
6,23107.73,0.9725,0.0418
